4.873915956747811720e+02,3.684635190882502798e+02,4.741448852369684914e+02,1.910000000000000000e+02,1.145680179190219139e+00,4.517127893223755741e+00,5.169770717620849609e+00
4.771229552971009866e+02,3.787321594659304651e+02,4.741448852369684914e+02,1.910000000000000000e+02,1.499856503441297173e+00,6.408567427118951443e+00,5.392792701721191406e+00
5.240117525485542274e+02,3.318433622144772812e+02,4.741448852369684914e+02,1.910000000000000000e+02,1.499408269142916694e+00,7.022186795495495737e+00,5.235410690307617188e+00
5.240117525485542274e+02,3.006198882491623294e+02,5.053683592022834432e+02,1.910000000000000000e+02,1.259693302504723000e+00,1.116397273801551293e+00,5.144510746002197266e+00
4.501867023415315430e+02,4.056684124214999088e+02,4.741448852369684914e+02,1.910000000000000000e+02,1.291789662478845191e+00,7.957437569558298840e+00,5.501842975616455078e+00
4.880581542243843955e+02,3.677969605386470562e+02,4.741448852369684914e+02,1.910000000000000000e+02,1.034597886148201473e+00,1.385640542590564550e+01,5.370770931243896484e+00
4.873915956747811720e+02,3.791392705413784370e+02,4.634691337838403342e+02,1.910000000000000000e+02,1.153689619730977167e+00,4.517127893223755741e+00,5.219715118408203125e+00
5.240117525485542274e+02,3.180155528657035688e+02,4.879726945857422038e+02,1.910000000000000000e+02,1.267652408401386710e+00,5.324821959984409325e+00,5.029075622558593750e+00
5.091113230037626067e+02,3.261801722559631003e+02,4.947085047402742362e+02,1.910000000000000000e+02,1.138640179064117630e+00,1.467108265618617402e+00,4.916949748992919922e+00
5.240117525485542274e+02,3.112797427111715365e+02,4.947085047402742362e+02,1.910000000000000000e+02,1.267652408401386710e+00,2.785170991637363702e+00,5.003116130828857422e+00
5.240117525485542274e+02,3.180155528657035688e+02,4.879726945857422038e+02,1.910000000000000000e+02,1.283987947899837501e+00,2.589424910843985828e+01,5.594348907470703125e+00
4.880581542243843955e+02,3.677969605386470562e+02,4.741448852369684914e+02,1.910000000000000000e+02,1.255615301196613132e+00,5.267259782106117783e+00,5.227636814117431641e+00
5.422655419016341511e+02,2.997617635126236451e+02,4.879726945857422038e+02,1.910000000000000000e+02,1.267652408401386710e+00,5.324821959984409325e+00,5.024443626403808594e+00
5.240117525485542274e+02,4.636715013044973830e+02,3.423167461469483897e+02,1.910000000000000000e+02,1.267652408401386710e+00,4.471380780718561709e+00,5.940917968750000000e+00
4.274264107035645566e+02,4.078650845561612073e+02,4.947085047402742362e+02,1.910000000000000000e+02,1.267652408401386710e+00,2.789479782055824586e+00,5.400205612182617188e+00
5.601086191985079950e+02,2.751828760612177689e+02,4.947085047402742362e+02,1.910000000000000000e+02,1.138640179064117630e+00,1.467108265618617402e+00,5.937996387481689453e+00
5.240117525485542274e+02,3.112797427111715365e+02,4.947085047402742362e+02,1.910000000000000000e+02,1.267652408401386710e+00,5.325280120233564674e+00,5.000691413879394531e+00
5.037259057952989565e+02,3.315655894644267505e+02,4.947085047402742362e+02,1.910000000000000000e+02,1.138640179064117630e+00,1.467108265618617402e+00,4.942213535308837891e+00
